id;extracted_data_id;zeile_inhalt;regex_pattern;quell_tabelle;quell_feld;Hit_Platz;Hit_StartNr;Hit_Zeit;gefunden_am
118;407;1 Nassovia Höchst 01:30.01 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:30.01;2025-11-29 15:29:59.357494
119;409;2 Limburger ClfW 01:32.49 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:32.49;2025-11-29 15:29:59.357499
120;411;3 Frankfurter RG Germania 01:33.41 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;2;01:33.41;2025-11-29 15:29:59.357504
121;415;1 Hanauer RC Hassia 01:28.36 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;5;01:28.36;2025-11-29 15:29:59.357510
122;417;2 Wormser RC 01:30.65 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;6;01:30.65;2025-11-29 15:29:59.357516
123;426;1 Frankfurter RG Oberrad - Boot 2 - 01:48.94 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:48.94;2025-11-29 15:29:59.357523
124;428;2 Frankfurter RG Oberrad - Boot 1 - 01:53.99 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:53.99;2025-11-29 15:29:59.357529
125;430;3 SG Wiking - Boot 1 - 01:59.11 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;3;01:59.11;2025-11-29 15:29:59.357535
126;434;1 RG Wetzlar 01:52.77 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:52.77;2025-11-29 15:29:59.357540
127;436;2 Frankfurter RC 02:02.06 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;02:02.06;2025-11-29 15:29:59.357546
128;438;3 Frankfurter RG Oberrad - Boot 3 - 02:10.06 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;6;02:10.06;2025-11-29 15:29:59.357552
129;442;1 Nassovia Höchst 02:02.84 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;7;02:02.84;2025-11-29 15:29:59.357558
130;444;2 SG Wiking - Boot 2 - 02:13.37 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;8;02:13.37;2025-11-29 15:29:59.357564
131;448;1 Frankfurter RC 02:12.15 12;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;12;02:12.15;2025-11-29 15:29:59.357570
132;450;2 RC Möve Grossauheim 02:13.04 13;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;13;02:13.04;2025-11-29 15:29:59.357576
133;452;3 Mühlheimer RV 02:21.58 10;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;10;02:21.58;2025-11-29 15:29:59.357581
134;454;4 Hanauer RG 02:28.74 11;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;11;02:28.74;2025-11-29 15:29:59.357587
135;465;1 Rgm. RC Möve Grossauheim/ Mühlheimer RV 01:38.70 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;3;01:38.70;2025-11-29 15:29:59.357595
136;467;2 WSV Offenbach am Main-Bürgel 01:41.76 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:41.76;2025-11-29 15:29:59.357601
137;469;3 WSV Offenbach am Main-Bürgel 01:45.23 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;4;01:45.23;2025-11-29 15:29:59.357606
138;476;1 Rgm. Nassovia Höchst/ Limburger ClfW/ WSV Offenbach am Main-Bürgel 01:42.54 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:42.54;2025-11-29 15:29:59.357613
139;479;2 RC Möve Grossauheim 01:51.28 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:51.28;2025-11-29 15:29:59.357620
140;485;1 Frankfurter RG Germania 01:49.45 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;3;01:49.45;2025-11-29 15:29:59.357626
141;488;2 SG Wiking 01:54.18 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:54.18;2025-11-29 15:29:59.357632
142;491;3 Limburger ClfW 02:02.42 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;2;02:02.42;2025-11-29 15:29:59.357638
143;497;1 Hersfelder RV 01:33.71 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:33.71;2025-11-29 15:29:59.357644
144;499;2 Rgm. Frankfurter RG Borussia/ RC Aschaffenburg 01:42.80 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;4;01:42.80;2025-11-29 15:29:59.357650
145;502;3 Frauen-RV Freiweg Frankfurt 01:44.31 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;3;01:44.31;2025-11-29 15:29:59.357656
146;504;4 Frauen-RV Freiweg Frankfurt 01:51.12 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;1;01:51.12;2025-11-29 15:29:59.357661
147;513;1 Marburger RV - Boot 1 - 01:35.38 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:35.38;2025-11-29 15:29:59.357669
148;515;2 Nassovia Höchst - Boot 1 - 01:37.19 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;01:37.19;2025-11-29 15:29:59.357674
149;517;3 Hanauer RC Hassia - Boot 1 - 01:37.56 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;1;01:37.56;2025-11-29 15:29:59.357680
150;519;4 RG Wetzlar - Boot 1 - 01:41.48 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;3;01:41.48;2025-11-29 15:29:59.357686
151;523;1 RG Eberbach 01:40.77 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;7;01:40.77;2025-11-29 15:29:59.357692
152;525;2 RG Eberbach 01:41.13 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;9;01:41.13;2025-11-29 15:29:59.357697
153;527;3 Hanauer RC Hassia - Boot 2 - 01:41.46 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;8;01:41.46;2025-11-29 15:29:59.357703
154;529;4 Wormser RC - Boot 1 - 01:44.19 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;6;01:44.19;2025-11-29 15:29:59.357708
155;533;1 RC Aschaffenburg 01:47.17 11;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;11;01:47.17;2025-11-29 15:29:59.357714
156;535;2 Offenbacher RG Undine 01:52.49 13;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;13;01:52.49;2025-11-29 15:29:59.357719
157;539;1 Frankfurter RG Oberrad 01:44.89 16;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;16;01:44.89;2025-11-29 15:29:59.357725
158;541;2 Limburger ClfW 01:46.34 15;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;15;01:46.34;2025-11-29 15:29:59.357731
159;543;3 Nassovia Höchst - Boot 2 - 01:49.81 14;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;14;01:49.81;2025-11-29 15:29:59.357737
160;547;1 Frankfurter RC 01:46.89 20;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;20;01:46.89;2025-11-29 15:29:59.357743
161;549;2 WSV Offenbach am Main-Bürgel - Boot 3 - 01:49.41 21;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;21;01:49.41;2025-11-29 15:29:59.357749
162;551;3 RC Möve Grossauheim 01:50.19 19;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;19;01:50.19;2025-11-29 15:29:59.357754
163;553;4 RG Wetzlar - Boot 2 - 01:52.35 18;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;18;01:52.35;2025-11-29 15:29:59.357760
164;568;1 Offenbacher RG Undine 01:32.08 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:32.08;2025-11-29 15:29:59.357768
165;570;2 Frankfurter RG Germania - Boot 1 - 01:32.43 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;01:32.43;2025-11-29 15:29:59.357773
166;572;3 Frankfurter RG Germania - Boot 2 - 01:34.47 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;5;01:34.47;2025-11-29 15:29:59.357779
167;574;4 Rgm. Hanauer RC Hassia/ Hanauer RG 01:40.83 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;4;01:40.83;2025-11-29 15:29:59.357784
168;578;1 Frankfurter RG Oberrad 01:39.70 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;6;01:39.70;2025-11-29 15:29:59.357790
169;580;2 Hanauer RG - Boot 1 - 01:40.15 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;7;01:40.15;2025-11-29 15:29:59.357796
170;584;1 Hanauer RG - Boot 2 - 01:43.69 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;8;01:43.69;2025-11-29 15:29:59.357802
171;586;2 Hanauer RC Hassia 01:52.58 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;9;01:52.58;2025-11-29 15:29:59.357808
172;593;1 Frankfurter RG Borussia 01:42.20 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:42.20;2025-11-29 15:29:59.357814
173;595;2 Gießener RC Hassia 01:44.52 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;01:44.52;2025-11-29 15:29:59.357820
174;599;1 RV Hellas Offenbach 01:44.54 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:44.54;2025-11-29 15:29:59.357826
175;601;2 Marburger RV 01:49.41 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;01:49.41;2025-11-29 15:29:59.357832
176;605;1 RC Möve Grossauheim 01:41.76 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;7;01:41.76;2025-11-29 15:29:59.357838
177;607;2 Wormser RC 01:42.59 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;01:42.59;2025-11-29 15:29:59.357843
178;609;3 WSV Hellas Gießen 01:47.74 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;6;01:47.74;2025-11-29 15:29:59.357849
179;614;1 RC Aschaffenburg 01:49.98 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:49.98;2025-11-29 15:29:59.357855
180;616;2 WSV Hellas Gießen 01:55.73 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:55.73;2025-11-29 15:29:59.357860
181;620;1 Frankfurter RG Oberrad 01:55.64 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:55.64;2025-11-29 15:29:59.357866
182;622;2 Wormser RC 02:05.14 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;02:05.14;2025-11-29 15:29:59.357872
183;634;1 Rgm. RV Hellas Offenbach/ Limburger ClfW 01:49.78 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:49.78;2025-11-29 15:29:59.357879
184;636;2 Frauen-RV Freiweg Frankfurt 01:53.64 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;01:53.64;2025-11-29 15:29:59.357884
185;641;1 RG Eberbach 01:25.05 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:25.05;2025-11-29 15:29:59.357890
186;643;2 Rgm. Marburger RV/ Gießener RC Hassia/ RG Wetzlar 01:26.52 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:26.52;2025-11-29 15:29:59.357896
187;646;3 Frankfurter RG Germania 02:13.24 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;3;02:13.24;2025-11-29 15:29:59.357902
188;650;1 Rgm. Hanauer RC Hassia/ RV Dorsten 01:26.30 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;6;01:26.30;2025-11-29 15:29:59.357908
189;653;2 Rgm. RC Möve Grossauheim/ Mühlheimer RV 01:34.91 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;4;01:34.91;2025-11-29 15:29:59.357914
190;656;3 WSV Offenbach am Main-Bürgel 01:35.30 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;5;01:35.30;2025-11-29 15:29:59.357920
191;661;1 RG Wetzlar 01:44.84 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:44.84;2025-11-29 15:29:59.357926
192;663;2 RC Möve Grossauheim - Boot 2 - 01:48.04 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;5;01:48.04;2025-11-29 15:29:59.357932
193;665;3 SG Wiking - Boot 1 - 01:57.40 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;3;01:57.40;2025-11-29 15:29:59.357937
194;667;4 RC Karlstadt 02:01.33 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;2;02:01.33;2025-11-29 15:29:59.357943
195;671;1 SG Wiking - Boot 2 - 01:54.08 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;6;01:54.08;2025-11-29 15:29:59.357949
196;673;2 RC Möve Grossauheim - Boot 3 - 01:58.70 12;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;12;01:58.70;2025-11-29 15:29:59.357955
197;675;3 SG Wiking - Boot 3 - 02:09.07 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;8;02:09.07;2025-11-29 15:29:59.357961
198;679;1 WSV Offenbach am Main-Bürgel 01:54.28 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;9;01:54.28;2025-11-29 15:29:59.357967
199;681;2 Hanauer RG - Boot 1 - 01:57.82 10;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;10;01:57.82;2025-11-29 15:29:59.357972
200;683;3 Hanauer RG - Boot 2 - 02:13.96 11;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;11;02:13.96;2025-11-29 15:29:59.357978
201;685;4 Frankfurter Ruder- und Kanusport Verein 02:18.84 13;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;13;02:18.84;2025-11-29 15:29:59.357984
202;697;1 Hanauer RC Hassia 01:50.56 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;1;01:50.56;2025-11-29 15:29:59.357992
203;699;2 SRR Schillerschule Frankfurt 01:52.04 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;01:52.04;2025-11-29 15:29:59.357997
204;701;3 Frankfurter RC - Boot 1 - 01:58.75 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;2;01:58.75;2025-11-29 15:29:59.358003
205;703;4 Limburger ClfW 01:59.84 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;4;01:59.84;2025-11-29 15:29:59.358008
206;707;1 Frankfurter RC - Boot 2 - 02:03.87 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;5;02:03.87;2025-11-29 15:29:59.358014
207;709;2 RC Karlstadt 02:08.78 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;8;02:08.78;2025-11-29 15:29:59.358019
208;711;3 RC Möve Grossauheim 02:12.02 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;7;02:12.02;2025-11-29 15:29:59.358025
209;718;1 Rgm. RC Möve Grossauheim/ Frankfurter RG Borussia 01:25.05 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;3;01:25.05;2025-11-29 15:29:59.358031
210;721;2 Wormser RC 01:26.25 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;2;01:26.25;2025-11-29 15:29:59.358037
211;723;3 Nassovia Höchst 01:26.48 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;1;01:26.48;2025-11-29 15:29:59.358042
212;727;1 Hanauer RC Hassia 01:24.48 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;5;01:24.48;2025-11-29 15:29:59.358048
213;729;2 Hanauer RG 01:26.07 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;4;01:26.07;2025-11-29 15:29:59.358054
214;731;3 Frankfurter RG Germania 01:26.83 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;6;01:26.83;2025-11-29 15:29:59.358059
215;743;1 RC Aschaffenburg - Boot 1 - 01:42.91 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;2;01:42.91;2025-11-29 15:29:59.358067
216;745;2 Mühlheimer RV - Boot 1 - 01:45.64 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;4;01:45.64;2025-11-29 15:29:59.358072
217;747;3 SG Wiking 01:47.64 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;3;01:47.64;2025-11-29 15:29:59.358078
218;749;4 Hanauer RG - Boot 1 - 01:52.29 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;1;01:52.29;2025-11-29 15:29:59.358083
219;753;1 RV Hellas Offenbach 01:45.21 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;6;01:45.21;2025-11-29 15:29:59.358090
220;755;2 RG Eberbach 01:48.25 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;8;01:48.25;2025-11-29 15:29:59.358095
221;759;1 WSV Offenbach am Main-Bürgel - Boot 1 - 01:50.90 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;9;01:50.90;2025-11-29 15:29:59.358102
222;761;2 Mühlheimer RV - Boot 2 - 02:02.68 11;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;11;02:02.68;2025-11-29 15:29:59.358108
223;767;1 Wormser RC 01:48.53 15;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;15;01:48.53;2025-11-29 15:29:59.358114
224;769;2 WSV Offenbach am Main-Bürgel - Boot 2 - 01:49.19 13;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;13;01:49.19;2025-11-29 15:29:59.358120
225;771;3 Hanauer RG - Boot 3 - 02:02.30 14;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;14;02:02.30;2025-11-29 15:29:59.358126
226;775;1 RC Aschaffenburg - Boot 4 - 01:49.53 16;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;16;01:49.53;2025-11-29 15:29:59.358132
227;777;2 Frankfurter RC - Boot 1 - 01:52.53 18;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;18;01:52.53;2025-11-29 15:29:59.358137
228;779;3 Offenbacher RG Undine - Boot 2 - 01:57.71 17;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;17;01:57.71;2025-11-29 15:29:59.358143
229;783;1 Frankfurter RC - Boot 2 - 01:59.82 20;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;20;01:59.82;2025-11-29 15:29:59.358149
230;785;2 Marburger RV 02:18.18 19;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;19;02:18.18;2025-11-29 15:29:59.358154
231;798;1 Limburger ClfW - Boot 1 - 01:47.65 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;4;01:47.65;2025-11-29 15:29:59.358162
232;800;2 WSV Offenbach am Main-Bürgel 01:53.19 3;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;3;01:53.19;2025-11-29 15:29:59.358168
233;802;3 RC Möve Grossauheim - Boot 1 - 01:59.10 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;1;01:59.10;2025-11-29 15:29:59.358174
