Verein_ID;Verein_IDastxt;Verein;Lettern;Kurzident;Kurzident2;AnzahlKurzIdent;ErstesVereinZeichen;Knüpf
11403;11403;Bremer Sport-Club Ruderabteilung;BSCRA;bremer;club;2;B;K
11405;11405;Bremerhavener Ruderverein 1889;BHVRV;bremerhaven;;1;B;K
11405;11405;Bremerhavener Ruderverein von 1889;BHRV;bremerhaven;;1;B;K
11405;11405;Bremerhavener Ruderverein von 1889 e.V.;BHRV;bremerhaven;;1;B;K
11405;11405;Bremerhavener RV;BHRV;bremerhaven;;1;B;K
11405;11405;Bremerhavener RV;BHVRV;bremerhaven;;1;B;K
11405;11405;Bremerhavener-Ruderverein von 1889;BHVRV;bremerhaven;;1;B;K
11206;11206;BRK Brandenburgia;BRKB;randenburgia;;1;B;K
15510;15510;BS Recycling- u. Umwelttechnik (G 8);BSRU;Recycling;;1;B;K
90001;90001;BSP Berlin;BSPB;berlin;bsp;2;B;K
90003;90003;BSP Dortmund;BSP;dortmun;bsp;2;B;K
90004;90004;BSP Dresden;BSPD;dresden;bsp;2;B;K
90005;90005;BSP Dresden/Leipzig;BSPDL;Leipzig;bsp;2;B;K
90015;90015;BSP Essen;BSPE;Essen;bsp;2;B;K
90014;90014;BSP Frankfurt/Mainz;BSPFFM;Frankfurt;bsp;2;B;K
90011;90011;BSP Hannover;BSPH;Hannov;bsp;2;B;K
90006;90006;BSP Magdeburg;BSPM;Magdeburg;bsp;2;B;K
90008;90008;BSP Ratzeburg / Hamburg;BSPRH;ratzebu;hambu;2;B;K
90012;90012;BSP Ratzeburg/Hamburg;BSPRH;ratzebu;bsp;2;B;K
90009;90009;BSP Rostock;BSPR;Rostock;bsp;2;B;K
90010;90010;BSP Saarbrücken;BSPS;Saarbrücken;bsp;2;B;K
90013;90013;BSP Saarbrücken/Breisach;BSPSB;Breisa;bsp;2;B;K
90007;90007;BSPN Magdeburg/Halle;BSPNMH;halle;bsp;2;B;K
90002;90002;BSPN Potsdam;BSPNP;Potsdam;bsp;2;B;K
90017;90017;BSTP Potsdam;BSTPP;Potsdam;bst;2;B;K
90016;90016;BSTP Süd;BSTU;süd;bst;2;B;K
11031;11031;BSV Stuttgart;BSVS;Stuttg;bsv;2;B;K
90001;90001;BundesstütLandshzpunkt Berlin;BSPB;berlin;bundes;2;B;K
90001;90001;Bundesstützpunkt Berlin;BSPB;berlin;bundes;2;B;K
90003;90003;Bundesstützpunkt Dortmund;BSP;dortmun;bundes;2;B;K
90004;90004;Bundesstützpunkt Dresden;BSPD;dresden;bundes;2;B;K
90005;90005;Bundesstützpunkt Dresden/Leipzig;BSPDL;Leipzig;bundes;2;B;K
90015;90015;Bundesstützpunkt Essen;BSPE;Essen;bundes;2;B;K
90014;90014;Bundesstützpunkt Frankfurt/Mainz;BSPFFM;Frankfurt;bundes;2;B;K
90011;90011;Bundesstützpunkt Hannover;BSPH;Hannov;bundes;2;B;K
90006;90006;Bundesstützpunkt Magdeburg;BSPM;Magdeburg;bundes;2;B;K
90007;90007;Bundesstützpunkt Nachwuchs Magdeburg/Halle;BSPNMH;halle;bundes;2;B;K
90002;90002;Bundesstützpunkt Nachwuchs Potsdam;BSPNP;Potsdam;bundes;2;B;K
90016;90016;Bundesstützpunkt Nachwuchs Ulm/Süd;BSTU;ulm;Bundes;2;B;K
90017;90017;Bundesstützpunkt Potsdam;BSTPP;Potsdam;bundes;2;B;K
90008;90008;Bundesstützpunkt Ratzeburg / Hamburg;BSPRH;ratzebu;bundes;2;B;K
90012;90012;Bundesstützpunkt Ratzeburg/Hamburg;BSPRH;ratzebu;bundes;2;B;K
90009;90009;Bundesstützpunkt Rostock;BSPR;Rostock;bundes;2;B;K
90010;90010;Bundesstützpunkt Saarbrücken;BSPS;Saarbrücken;bundes;2;B;K
90013;90013;Bundesstützpunkt Saarbrücken/Breisach;BSPSB;Breisa;bundes;2;B;K
11631;11631;Casseler Frauen- Ruder-Verein;CFRV;Cassele;;1;C;K
11631;11631;Casseler Frauen- Ruder-Verein e.V.;CFRV;Cassele;;1;C;K
11631;11631;Casseler Frauen-RV;CFRV;Cassele;;1;C;K
11807;11807;Celler Ruderverein;CRV;Celler;;1;C;K
11807;11807;Celler Ruderverein e.V.;CRV;Celler;;1;C;K
11807;11807;Celler RV;CRV;Celler;;1;C;K
15603;15603;Christian-Rauch-Schule;CRS;Rauch;;1;C;K
11940;11940;Clever RC;CRC;Clever;;1;C;K
11940;11940;Clever Ruder Club;CRC;Clever;;1;C;K
11940;11940;Clever Ruder Club e.V.;CRC;Clever;;1;C;K
11943;11943;ClfW Porz;CFWP;Porz;;1;C;K
11943;11943;Club für Wassersport Porz 1926;CFWP;Porz;;1;C;K
11943;11943;Club für Wassersport Porz e.V. 1926;CFWP;Porz;;1;C;K
12011;12011;Cochemer RG;CRG;Cochemer;;1;C;K
12011;12011;Cochemer Rudergesellschaft 1905;CRG;Cochemer;;1;C;K
12011;12011;Cochemer Rudergesellschaft 1905 e.V.;CRG;Cochemer;;1;C;K
11321;11321;Cottbusser RSV;CRSV;Cottbus;rsv;2;C;K
11321;11321;Cottbusser RSV im PSV Cottbus;CRSV;Cottbus;psv;2;C;K
11321;11321;Cottbusser Rudersportverein;CRSV;Cottbus;ruder;2;C;K
11321;11321;Cottbusser Rudersportverein  e.V.;CRSV;Cottbu;sport;2;C;K
88882;88882;CR Bruxelles;CRB;bruxe;cr;2;C;K
11950;11950;Crefelder RC;CRC;Crefeld;;1;C;K
11950;11950;Crefelder Ruder-Club 1883;CRC;Crefeld;;1;C;K
11950;11950;Crefelder Ruder-Club 1883 e.V.;CRC;Crefeld;;1;C;K
12004;12004;Creuznacher Ruderverein 1876;CRV;Creuznacher;;1;C;K
12004;12004;Creuznacher Ruderverein 1876 e.V.;CRV;Creuznacher;;1;C;K
12004;12004;Creuznacher RV;CRV;Creuznacher;;1;C;K
88002;88002;CRO Rowing;CRO;CRO;row;2;C;K
88002;88002;Croatia;CRO;Croatia;;1;C;K
99121;99121;CrossFit Erlangen;CFE;Erlang;cross;2;C;K
88003;88003;CZE Rowing;CZE;CZE;row;2;C;K
88003;88003;Czech Republic;CZE;Czech;;1;C;K
11603;11603;Darmstädter Schwimm- und Wassersport-Club 1912;DSW;Darmstädter;Schwimm;2;D;K
11603;11603;Darmstädter Schwimm- und Wassersport-Club 1912 e.V.;DSW;Darmstädter;Schwimm;2;D;K
11603;11603;Darmstädter Schwimm- und WSC;DSW;Darmstädter;Schwimm;2;D;K
11103;11103;Deggendorfer Ruder-Verein 1876;DRV;Deggend;ver;2;D;K
11103;11103;Deggendorfer Ruder-Verein 1876 e.V.;DRV;Deggend;ver;2;D;K
11103;11103;Deggendorfer Ruderverein von 1876;DRV;Deggend;ver;2;D;K
11103;11103;Deggendorfer Ruderverein von 1876 e.V.;DRV;Deggend;rv;2;D;K
11103;11103;Deggendorfer RV;DRV;Deggend;;1;D;K
11506;11506;Der Hamburger und Germania;DHUGRC;Germania;hambu;2;D;K
11506;11506;Der Hamburger und Germania RC;DHUGRC;Germania;hambu;2;D;K
11506;11506;Der Hamburger und Germania Ruder Club;DHUGRC;Germania;hambu;2;D;K
11506;11506;Der Hamburger und Germania Ruder Club e.V.;DHUGRC;Germania;hambu;2;D;K
91000;91000;Deutsche Ruderjugend;DRJ;ruderjugend;deutsche;2;D;K
60017;60017;Deutsche Sporthochschule Köln;DSHS;köln;deutsche;2;D;K
60017;60017;Deutsche Sporthochschule Köln, Institut für Outdoor Sport und Umweltforschung;DSHS;Köln;institu;2;D;K
11818;11818;Deutscher RC;RCDRC;Deutscher;rc;2;D;K
11818;11818;Deutscher RC Hannover;DRCH;Hannov;deutsch;2;D;K
11818;11818;Deutscher Ruder-Club 1884 Hannover;RCDRC;Hannov;deutsch;2;D;K
11818;11818;Deutscher Ruder-Club von 1884;DRC;Deutscher;club;2;D;K
11818;11818;Deutscher Ruder-Club von 1884 e.V.;DRC;Deutscher;1884;2;D;K
90000;90000;Deutscher Ruderverband;DRV;Deutscher;verband;2;D;K
90000;90000;Deutscher Ruderverband e.V.;DRV;Deutscher;verband;2;D;K
11235;11235;Die Ruder-Union Marathon von 1980;DRUM;marathon;;1;D;K
11235;11235;Die Ruder-Union Marathon von 1980 e.V.;DRUM;marathon;;1;D;K
12425;12425;Domschulruderclub Schleswig;DRC;Domschul;;1;D;K
12425;12425;Domschulruderclub Schleswig e.V.;DRC;Domschul;;1;D;K
11139;11139;Donau RC Deggendorf;DRCD;donau;Degge;2;D;K
11139;11139;Donau Ruder Club Deggendorf 2001;DRCD;donau;Degge;2;D;K
11139;11139;Donau Ruder Club Deggendorf 2001 e.V.;DRCD;donau;Degge;2;D;K
11106;11106;Donau-RC Ingolstadt;DRCI;donau;ingo;2;D;K
11106;11106;Donau-Ruder-Club Ingolstadt;DRCI;donau;ingo;2;D;K
11106;11106;Donau-Ruder-Club Ingolstadt e.V.;DRCI;donau;ingo;2;D;K
11913;11913;Dormagener RG Bayer;DRG;Dormagen;;1;D;K
11913;11913;Dormagener Ruder-Gesellschaft 'Bayer';DRG;Dormagen;;1;D;K
11913;11913;Dormagener Ruder-Gesellschaft 'Bayer' e.V.;DRG;Dormagen;;1;D;K
11818;11818;DRC Hannover;DRC;Hannov;DR;2;D;K
11818;11818;DRC Hannover;DRCH;Hannov;DR;2;D;K
11106;11106;DRC Ingolstadt;DRCI;DRC;ingo;2;D;K
15212;15212;Dreilinden-Grundschule Berlin;DGB;berlin;dreili;2;D;K
12203;12203;Dresdner RC;DRC;Dresdner;rc;2;D;K
12203;12203;Dresdner Ruder-Club 1902;DRC;Dresdner;club;2;D;K
12203;12203;Dresdner Ruder-Club 1902 e.V.;DRC;Dresdner;club;2;D;K
12209;12209;Dresdner Ruderverein;DRV;Dresdner;verein;2;D;K
12209;12209;Dresdner Ruderverein e.V.;DRV;Dresdner;verein;2;D;K
12209;12209;Dresdner RV;DRV;Dresdner;rv;2;D;K
99125;99125;Droste-Hülshoff-G;DHG;Droste;;1;D;K
99125;99125;Droste-Hülshoff-Gymnasium;DHG;Droste;;1;D;K
11235;11235;DRUM 80;DRUM;drum;;1;D;K
91000;91000;Dt. Ruderjugend;DRJ;ruderjugend;dt;2;D;K
11921;11921;Duisburger Ruderverein;DuRV;Duisburger;;1;D;K
11921;11921;Duisburger Ruderverein (1897/1910);DuiRV;Duisburger;;1;D;K
11921;11921;Duisburger Ruderverein 1897/1910;DuRV;Duisburger;;1;D;K
11921;11921;Duisburger Ruderverein e.V.;DuRV;Duisburger;;1;D;K
11921;11921;Duisburger Ruderverein e.V. (1897/1910);DuiRV;Duisburger;;1;D;K
11921;11921;Duisburger RV;DuiRV;Duisburger;;1;D;K
99116;99116;Durham Amateur Rowing Club;DARC;Durham;;1;D;K
11918;11918;Düsseldorfer Ruderverein 1880;DRV 1880;düssel;1880;2;D;K
11918;11918;Düsseldorfer Ruderverein 1880 e.V.;DRV 1880;düssel;1880;2;D;K
11918;11918;Düsseldorfer RV;DRV 1880;düssel;rv;2;D;K
12401;12401;Eckernförder RC;ERC;Eckernf;;1;E;K
12401;12401;Eckernförder Ruderclub von 1924;ERC;Eckernf;;1;E;K
12401;12401;Eckernförder Ruderclub von 1924 e.V.;ERC;Eckernf;;1;E;K
12019;12019;Eisenbahner Sportverein Eintracht Mainz 1927 e.V. Ruderabteilung;ESVM;Eintracht;Mainz;2;E;K
12019;12019;Eisenbahner Sportverein Eintracht Mainz 1927 Ruderabteilung;ESVM;Eintracht;Mainz;2;E;K
12019;12019;Eisenbahner SV Eintracht Mainz RA;ESVM;Eintracht;Mainz;2;E;K
11833;11833;Eisenbahn-Sportverein Lingen;ESVL;Lingen;eisen;2;E;K
11833;11833;Eisenbahn-Sportverein Lingen e.V.;ESVL;Lingen;eisen;2;E;K
99137;99137;Bollhagen Gymnasium Velten, Berlin;;berlin;bollhag;2;B;K
99138;99138;Dreilinden-Gymnasium, Berlin;;berlin;inden-Gymnasi;2;D;K
99139;99139;E.R.V. Beatrix Eindhoven;;Beatrix;eindh;2;E;K
99140;99140;Eduard-Maurer-Oberstufenzentrum, Henningsdorf;;Henningsd;maurer;2;E;K
99141;99141;Einzelstarter Berlin;;berlin;einzel;2;E;K
99141;99141;Einzelstarter-Berlin;;berlin;einzel;2;E;K
99142;99142;EMOSZ Henningsdorf;;Henningsd;emosz;2;E;K
99143;99143;Evangelische Schule Köpenick, Berlin;;berlin;evenagel;2;E;K
99144;99144;Fichtenberg Oberschule;;Fichtenberg;obers;2;F;K
99132;99132;Freiherr-vom-Stein Gymnasium, Berlin;;berlin;stein;2;F;K
99132;99132;Freiherr-vom-Stein-Gymnasium, Berlin;;berlin;stein;2;F;K
99133;99133;Lobensteiner Ruder-Verein 1932 e.V.;;Lobenst;;1;L;K
99134;99134;Penzügyör Sportegyesület;;Penzügyör;;1;P;K
99145;99145;Schadow-Gymnasium;;Schadow;gymn;2;S;K
99145;99145;Schadow-Gymnasium, Berlin;;berlin;schadow;2;S;K
99147;99147;TSV Rudow 1888, Berlin;;berlin;rudow;2;T;K
99148;99148;Wasserfreunde Spandau 04, Berlin;;berlin;wasser;2;W;K
99146;99146;Wilma-Rudolph Schule, Berlin;;berlin;rudolph;2;W;K
11239;11239;Eisenbahnsportverein Schmöckwitz Abt. Rudern;ESV Schmöckwitz;Schmöckwitz;;1;E;K
11239;11239;Eisenbahn-Sportverein Schmöckwitz Abt. Rudern;ESVS;Schmöckwitz;;1;E;K
11239;11239;Eisenbahnsportverein Schmöckwitz e.V. Abt. Rudern;ESV Schmöckwitz;Schmöckwitz;;1;E;K
11239;11239;Eisenbahn-Sportverein Schmöckwitz e.V. Abt. Rudern;ESVS;Schmöckwitz;;1;E;K
11833;11833;Eisenbahn-SV Lingen;ESVL;Lingen;eisen;2;E;K
99207;99207;EKRV Donau Linz Rudern;EKRVL;donau;linz;2;E;K
12402;12402;Elmshorner RC;ERC;Elmshor;;1;E;K
12402;12402;Elmshorner Ruder-Club von 1909;ERC;Elmshor;;1;E;K
12402;12402;Elmshorner Ruder-Club von 1909 e.V.;ERC;Elmshor;;1;E;K
11813;11813;Emder Ruderverein;ERV;Emder;;1;E;K
11813;11813;Emder Ruderverein e.V.;ERV;Emder;;1;E;K
11813;11813;Emder RV;ERV;Emder;;1;E;K
11133;11133;Erlanger Wanderrudergesellschaft Franken;EWF;Erlang;Frank;2;E;K
11133;11133;Erlanger Wanderrudergesellschaft Franken e.V.;EWF;Erlang;Frank;2;E;K
11133;11133;Erlanger WRG Franken;EWF;Erlang;Frank;2;E;K
12104;12104;Erlebnis RV Saarlouis;ERVS;saarlo;erlebn;2;E;K
12104;12104;Erlebnisruderverein Saarlouis;ERVS;saarlo;erlebn;2;E;K
15823;15823;Ernst-Moritz-Arndt- Gymnasium;EMAG;Moritz;arnd;2;E;K
11526;11526;Erster Coastal RC Hamburg;ECRC Hamburg;Hamburg;costal;2;E;K
11526;11526;Erster Coastal Ruderclub Hamburg;ECRC Hamburg;Hamburg;costal;2;E;K
11526;11526;Erster Coastal Ruderclub Hamburg e.V.;ECRC Hamburg;Hamburg;costal;2;E;K
12408;12408;Erster Kieler RC;EKRC;Kiel;erster;2;E;K
12408;12408;Erster Kieler Ruder-Club 1862;EKRC;Kiel;erster;2;E;K
12408;12408;Erster Kieler Ruder-Club von 1862;EKRC;Kiel;erster;2;E;K
12408;12408;Erster Kieler Ruder-Club von 1862 e.V.;EKRC;Kiel;erster;2;E;K
11605;11605;Eschweger Ruderverein;ERV;Eschweger;;1;E;K
11605;11605;Eschweger Ruderverein e.V.;ERV;Eschweger;;1;E;K
11605;11605;Eschweger RV;ERV;Eschweger;;1;E;K
14003;14003;Essener RRegV;ERRV;Essen;rreg;2;E;K
40003;40003;Essener RRV;ERRV;Essen;rrv;2;E;K
14003;14003;Essener Ruder-Regattaverein;ERRV;ERRV;;1;E;K
14003;14003;Essener Ruder-Regattaverein e.V.;ERRV;Essen;regatta;2;E;K
40003;40003;Essener-Ruder-Regattaverein e. V.;ERRV;Essen;ruder;2;E;K
11926;11926;Essen-Werden RC;EWRC;Essen;werden;2;E;K
11926;11926;Essen-Werdener RC;EWRC;Essen;werden;2;E;K
11926;11926;Essen-Werdener Ruder-Club 1896;EWRC;Essen;werden;2;E;K
11926;11926;Essen-Werdener Ruder-Club von 1896;EWRC;Essen;werden;2;E;K
11926;11926;Essen-Werdener Ruder-Club von 1896 e.V.;EWRC;Essen;werden;2;E;K
11328;11328;ESV Lok Zernsdorf;ESVLZ;Zernsdorf;;1;E;K
11328;11328;ESV Lok Zernsdorf Abt. Rudern;ESVLZ;Zernsdorf;;1;E;K
11328;11328;ESV Lok Zernsdorf e.V. Abt. Rudern;ESVLZ;Zernsdorf;;1;E;K
11239;11239;ESV Schmöckwitz;ESV Schmöckwitz;Schmöckwitz;;1;E;K
11239;11239;ESV Schmöckwitz;ESVS;Schmöckwitz;;1;E;K
11925;11925;ETUF Essen;RRE;Essen;etuf;2;E;K
99223;99223;Europa-Universität Frankfurt (Oder);EUF;Frankfurt;europa;2;E;K
15218;15218;Ev. Gym. Gr. Kloster;EvGGrK;klost;gymn;2;E;K
15218;15218;Evangelisches Gymnasium zum Grauen Kloster;EvGGrK;klOste;gymn;2;E;K
9987;9987;FitDoc e.V.;Fdev;FitDoc;;1;F;K
6024;6024;Fitneß-Verein;FV;Fitneß;verein;2;F;K
15221;15221;Flatow-Oberschule Berlin-Köpenick;Flatow-OS Berlin;berlin;flatow;2;F;K
15221;15221;Flatow-OS Berlin;Flatow-OS Berlin;berlin;flatow;2;F;K
11606;11606;Flörsheimer Ruderverein 08;FRV;flörsheimer;;1;F;K
11606;11606;Flörsheimer Ruderverein 08 e.V.;FRV;flörsheimer;;1;F;K
11606;11606;Flörsheimer RV;FRV;flörsheimer;;1;F;K
11981;11981;Förderv. für Freizeit u. Sport am KG;FVKG;Förderv;sport;2;F;K
11981;11981;Förderverein für Freizeit und Sport am Kopernikus-Gymnasium Rheine;FVKG;rheine;koper;2;F;K
11981;11981;Förderverein für Freizeit und Sport am Kopernikus-Gymnasium Rheine e.V.;FVKG;rheine;koper;2;F;K
40026;40026;Förderverein Wassersporthandicaps;FVWSH;Förderv;handi;2;F;K
40026;40026;Förderverein Wassersporthandicaps e.V.;FVWSH;Förderv;handi;2;F;K
99200;99200;France;FRA;france;;1;F;K
12012;12012;Frankenthaler Ruderverein von 1895;FRV;Frankenthale;;1;F;K
12012;12012;Frankenthaler Ruderverein von 1895 e.V.;FRV;Frankenthale;;1;F;K
12012;12012;Frankenthaler RV;FRV;Frankenthale;;1;F;K
11616;11616;Frankfurter RC 1884;FRC 84;Frankfurt;1884;2;F;K
11305;11305;Frankfurter RC (a.d.Oder);FRC v.1882;Frankfurt;oder;2;F;K
11608;11608;Frankfurter RC Fechenheim;FRCF;Frankfurt;fechenh;2;F;K
11611;11611;Frankfurter RC Griesheim;FRCG;Frankfurt;griesh;2;F;K
40004;40004;Frankfurter Regatta-Verein von 1888 / Ruderleistungsgemeinschaft;FRVR;Frankfurt;regatta;2;F;K
40004;40004;Frankfurter Regatta-Verein von 1888 / Ruderleistungsgemeinschaft e.V.;FRVR;Frankfurt;regatta;2;F;K
40004;40004;Frankfurter RegV;FRVR;Frankfurt;regv;2;F;K
11607;11607;Frankfurter RG Borussia;FRGB;Frankfurt;boru;2;F;K
11610;11610;Frankfurter RG Germania;FRGG;frg;german;2;F;K
11613;11613;Frankfurter RG Nied;FRGN;Frankfurt;nied;2;F;K
11614;11614;Frankfurter RG Oberrad;FRGO;Frankfurt;oberra;2;F;K
11619;11619;Frankfurter RG Sachsenhausen;FRGS;Frankfurt;sachsen;2;F;K
11620;11620;Frankfurter Ruder- und Kanusport Verein;FRVS;Frankfurt;kanu;2;F;K
11620;11620;Frankfurter Ruder- und Kanusportverein Sachsenhausen 1898;FRVS;Frankfurt;sachsen;2;F;K
11620;11620;Frankfurter Ruder- und Kanusportverein Sachsenhausen 1898 e.V.;FRVS;Frankfurt;sachsen;2;F;K
11616;11616;Frankfurter Ruder-Club 1884;FRC 84;Frankfurt;1884;2;F;K
11616;11616;Frankfurter Ruder-Club 1884 e.V.;FRC 84;Frankfurt;1884;2;F;K
11608;11608;Frankfurter Ruder-Club Fechenheim 1887;FRCF;Frankfurt;fechenh;2;F;K
11608;11608;Frankfurter Ruder-Club Fechenheim 1887 e.V.;FRCF;Frankfurt;fechenh;2;F;K
11611;11611;Frankfurter Ruder-Club Griesheim 1906;FRCG;Frankfurt;griesh;2;F;K
11611;11611;Frankfurter Ruder-Club Griesheim 1906 e.V.;FRCG;Frankfurt;griesh;2;F;K
11305;11305;Frankfurter Ruder-Club von 1882;FRC v.1882;Frankfurt;1882;2;F;K
11305;11305;Frankfurter Ruder-Club von 1882 e.V.;FRC v.1882;Frankfurt;1882;2;F;K
11610;11610;Frankfurter Rudergesellschaft "Germania" 1869;FRGG;Frankfurt;german;2;F;K
11610;11610;Frankfurter Rudergesellschaft "Germania" 1869 e.V.;FRGG;Frankfurt;german;2;F;K
11607;11607;Frankfurter Rudergesellschaft 'Borussia' 1896;FRGB;Frankfurt;boru;2;F;K
11607;11607;Frankfurter Rudergesellschaft 'Borussia' 1896 e.V.;FRGB;Frankfurt;boru;2;F;K
11610;11610;Frankfurter Rudergesellschaft 'Germania' 1869;FRGG;Frankfurt;german;2;F;K
11610;11610;Frankfurter Rudergesellschaft 'Germania' 1869 e.V.;FRGG;Frankfurt;german;2;F;K
11613;11613;Frankfurter Rudergesellschaft Nied 1921;FRGN;Frankfurt;nied;2;F;K
11613;11613;Frankfurter Rudergesellschaft Nied 1921 e.V.;FRGN;Frankfurt;neid;2;F;K
11614;11614;Frankfurter Ruder-Gesellschaft Oberrad 1879;FRGO;Frankfurt;oberra;2;F;K
11614;11614;Frankfurter Ruder-Gesellschaft Oberrad 1879 e.V.;FRGO;Frankfurt;oberra;2;F;K
11619;11619;Frankfurter Rudergesellschaft Sachsenhausen v. 1879;FRGS;Frankfurt;sachsen;2;F;K
11619;11619;Frankfurter Rudergesellschaft Sachsenhausen v. 1879 e.V.;FRGS;Frankfurt;sachsen;2;F;K
11617;11617;Frankfurter Ruderverein von 1865;FRV1865;Frankfurt;1865;2;F;K
11617;11617;Frankfurter Ruderverein von 1865 e.V.;FRV1865;Frankfurt;ruderver;2;F;K
11617;11617;Frankfurter RV;FRV1865;Frankfurt;rv;2;F;K
11230;11230;Frauen-RC Wannsee;FRCW;frauen;wan;2;F;K
11230;11230;Frauen-Ruder-Club Wannsee;FRCW;frauen;wan;2;F;K
11230;11230;Frauen-Ruder-Club Wannsee e.V.;FRCW;frauen;wan;2;F;K
11609;11609;Frauen-Ruderverein "Freiweg" Frankfurt 1927;FRVF;Frankfurt;freiweg;2;F;K
11609;11609;Frauen-Ruderverein "Freiweg" Frankfurt e.V. 1927;FRVF;Frankfurt;freiweg;2;F;K
11609;11609;Frauen-Ruderverein Freiweg Frankfurt 1927;FRVF;Frankfurt;freiweg;2;F;K
11609;11609;Frauen-Ruderverein Freiweg Frankfurt e.V. 1927;FRVF;Frankfurt;freiweg;2;F;K
11609;11609;Frauen-RV Freiweg Frankfurt;FRVF;Frankfurt;freiweg;2;F;K
15005;15005;Freie Schule "Lernzeiträume";FSLzt;freie;lernz;2;F;K
15005;15005;Freie Schule "Lernzeiträume" Dossenheim;FSLzt;freie;lernz;2;F;K
99126;99126;Freiherr-vom-Stein-G;FVSG;Freiherr;stein;2;F;K
99126;99126;Freiherr-vom-Stein-Gymnasium;FVSG;Freiherr;stein;2;F;K
11614;11614;FRG Oberrad;FRGO;oberra;frg;2;F;K
16420;16420;Friedrich Schiller Gymnasium Preetz;FSGP;Preetz;;1;F;K
11240;11240;Friedrichshagener Ruderverein;FRV;riedrichshag;;1;F;K
11240;11240;Friedrichshagener Ruderverein e.V.;FRV;riedrichshag;;1;F;K
11240;11240;Friedrichshagener RV;FRV;riedrichshag;;1;F;K
12405;12405;Friedrichstädter RG;FRG;Friedrichstädt;;1;F;K
12405;12405;Friedrichstädter Rudergesellschaft;FRG;Friedrichstädt;;1;F;K
12411;12411;Rudervereinigung Kappeln im Turn- und Sportverein Kappeln von 1876 e.V.;RVK;Kappeln;;1;R;K
12411;12411;Rvg. Kappeln im Turn- und SV Kappel;RVK;Kappeln;;1;R;K
11110;11110;Lauinger RSC Donau;LRSC;donau;laui;2;L;K
11818;11818;Deutscher Ruderclub;RCDRC;Deutscher;club;2;D;K
13801;13801;RV Ems-Jade-Weser Team Nord West;RVEJW;Jade;reg;2;R;K
13801;13801;RV Ems-Jade-Weser Team Nord;RVEJW;Jade;reg;2;R;K
13801;13801;RV Ems-Jade-Weser TeamNord;RVEJW;Jade;reg;2;R;K
13801;13801;RV Ems-Jade-Weser Team Nord;RVEJW;Jade;reg;2;R;K
11818;11818;DeutscherRC;RCDRC;Deutscher;rc;2;D;K
11234;11234;RG Wiking Berlin;RGWB;berlin;wiking;2;R;K
12103;12103;Ruderverein Saarbrücken;RVS;Saarbrücken;verein;2;R;K
11959;11959;Renn-Rugm.Mülheim;RRGM;Mülheim;renn;2;R;K
11506;11506;Der Hamburgerund Germania RC;DHUGRC;Germania;hambu;2;D;K
99241;99241;AZS Politechnika Wroclaw;AZSPW;Wroclaw;;1;A;K
19715;19715;Allgemeiner Alsterclub Norddeutscher Rudererbund;Alster-Club;nord;bund;2;A;K
11238;11238;Berliner-Ruder-Club Ägir e. V.;BRCÄ;berlin;ägir;2;B;K
15965;15922;Bessel-Ruder-Club e.V., Minden;RRBM;Bessel;mind;2;B;K
11950;11950;Crefelder RC 1883;CRC;Crefeld;;1;C;K
11926;11926;Essen Werdener RC;EWRC;Essen;werden;2;E;K
11616;11305;Frankfurter Ruder Club v. 1882 e.V.;FRC 84;Frankfurt;1882;2;F;K
12405;12405;Friedrichstädter Rudergesellschaft e.V.;FRG;Friedrichstädt;;1;F;K
88004;88004;GBR Rowing;GBR;gbr;row;2;G;K
99129;99129;GC Figueirense;GCF;Figueirense;;1;G;K
60008;60008;Georg-August-Universität Göttingen, Zentrale Einrichtung Hochschulsport;UniGö;Göttingen;georg;2;G;K
15819;15819;Georg-Büchner-Gymnasium RR;GBGRR;Büchner;;1;G;K
12403;12403;Germania Ruderverein Eutin;GRVE;eut;german;2;G;K
12403;12403;Germania Ruderverein Eutin e.V.;GRVE;eut;german;2;G;K
12403;12403;Germania RV Eutin;GRVE;eut;german;2;G;K
11624;11624;Gießener R.G.;GRG;Gießene;r.g;2;G;K
11622;11622;Gießener RC Hassia;GRCH;Gießene;hassia;2;G;K
11622;11622;Gießener Ruderclub "Hassia" 1906;GRCH;Gießene;1906;2;G;K
11622;11622;Gießener Ruderclub "Hassia" 1906 e.V.;GRCH;Gießene;hassia;2;G;K
11622;11622;Gießener Ruderclub Hassia 1906;GRCH;Gießene;hassia;2;G;K
11622;11622;Gießener Ruderclub Hassia 1906 e.V.;GRCH;Gießene;hassia;2;G;K
11624;11624;Gießener Rudergesellschaft 1877;GRG;Gießene;1877;2;G;K
11624;11624;Gießener Rudergesellschaft 1877 e.V.;GRG;Gießene;gesellsch;2;G;K
11624;11624;Gießner RG;GRG;Gießn;rg;2;G;K
15103;15103;Goethe-Gymn. Regensburg;GGR;Regensbu;goeth;2;G;K
15103;15103;Goethe-Gymnasium Regensburg;GGR;Regensbu;goeth;2;G;K
12322;12322;Goitzsche Ruderclub Bitterfeld;GRCB;Goitz;;1;G;K
12322;12322;Goitzsche Ruderclub Bitterfeld e.V.;GRCB;Goitz;;1;G;K
88004;88004;Great Britain;GBR;Great;Britain;2;G;K
11714;11714;Greifswalder RC Hilda;GRCH;greif;;1;G;K
11714;11714;Greifswalder Ruder- Club Hilda;GRCH;Hilda;club;2;G;K
